Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Etat_generale,Prix
BMW,Série 4 Grand Coupé,2016,188000,Diesel,Automatique,10.0,1 ere Main,188000
Peugeot,208,2016,178000,Essence,Manuelle,5.0,1ere main,500
Mercedes,CLA 180,2021,3200,Essence,Automatique,7.0,1 ere Main,145
MG,ZS,2022,58000,Essence,Manuelle,7.0,1ere main,500
Kia,Seltos,2021,83000,Essence,Automatique,8.0,1ere main,500
BMW,Série 4 Gran Coupé Pack M,2020,132000,Essence,Automatique,7.0,1ere main,107
Kia,Picanto,2020,73000,Essence,Manuelle,4.0,1 ere Main,500
Mercedes,Classe C 180,2018,148000,Essence,Automatique,8.0,Trés Bon Etat,500
Peugeot,208,2020,96000,Essence,Manuelle,4.0,1 ere Main,96000
Suzuki,Ciaz,2023,52500,Essence,Manuelle,6.0,1 ere Main,52500
Toyota,Rav 4 hybride,2023,58900,Hybride,Automatique,,1ere main,139
Land Rover,Discovery Sport,2017,184000,Diesel,Automatique,8.0,1ere main,184000
Land Rover,RANGE ROVER SPORT,2014,160000,Diesel,Manuelle,16.0,1ere main,157
Honda,HR-V,2025,7300,Essence,Automatique,7.0,1 ere Main,7300
Kia,Sportage,2016,126000,Essence,Automatique,8.0,1 ere Main,126000
Cupra,Formentor,2024,26000,Essence,Automatique,11.0,1ere main,135
Jaguar,F-Pace,2018,159000,Diesel,Manuelle,9.0,1ere main,125
Nissan,Qashqai,2013,103000,Essence,Manuelle,7.0,1ere main,103000
Ford,EcoSport,2020,49500,Essence,Manuelle,7.0,1ere main,49500
Mazda,3,2016,112000,Essence,Manuelle,6.0,2ème main,112000
Volkswagen,Tiguan,2010,184000,Essence,Manuelle,12.0,1 ere Main,184000
Volkswagen,Tiguan,2010,158000,Essence,Manuelle,11.0,1 ere Main,158000
Land Rover,RANGE ROVER VELAR,2017,92000,Diesel,Automatique,15.0,1ere main,182
Volvo,xc60,2022,19000,Hybride,Automatique,20.0,1ere main,286
Mercedes,CLA 180,2013,143000,Essence,Manuelle,7.0,1 ere Main,143000
Audi,A5,2020,164000,Essence,Automatique,8.0,1 ere Main,164000
MG,ZS,2020,92000,Essence,Automatique,7.0,1 ere Main,92000
Seat,Leon,2017,158000,Essence,Manuelle,6.0,1 ere Main,900
Jeep,Compass,2021,45000,Essence,Manuelle,8.0,1 ere Main,45000
Peugeot,2008,2020,43000,Essence,Manuelle,5.0,1ere main,500
Geely,GX3,2021,73000,Essence,Manuelle,6.0,1ere main,73000
Volkswagen,Golf 8,2022,66000,Micro-hybride,Automatique,,1ere main,66000
Audi,A7,2019,63500,Essence,Automatique,23.0,1ere main,275
Mercedes,Classe A 35 Amg,2022,55000,Essence,Automatique,19.0,1ere main,185
Honda,City,2020,108000,Essence,Automatique,7.0,1 ere Main,108000
Ford,Kuga,2019,172000,Essence,Manuelle,8.0,1 ere Main,172000
Kia,Picanto,2018,79000,Essence,Manuelle,5.0,1 ere Main,800
Toyota,Land Cruiser Prado,2014,230000,Diesel,Manuelle,11.0,1ere main,145
Toyota,C-HR,2019,117500,Essence,Automatique,6.0,1 ere Main,117500
BMW,Série 5,2021,18000,Essence,Automatique,10.0,1 ere Main,195
Peugeot,2008,2017,110000,Essence,Manuelle,5.0,1 ere Main,110000
Mercedes,classe E200,2015,52500,Essence,Automatique,10.0,1ere main,500
Nissan,Navara,2012,237000,Diesel,Manuelle,10.0,2ème main,500
Haval,H6,2022,48000,Essence,Automatique,8.0,1 ere Main,48000
Volkswagen,Tiguan R Line,2020,138000,Essence,Automatique,8.0,2ème main,138000
Hyundai,i20,2018,82000,Essence,Manuelle,5.0,2 eme main,700
BMW,Série 1,2010,182000,Essence,Manuelle,7.0,2ème main,182000
Peugeot,208,2015,172000,Essence,Manuelle,5.0,1 ere Main,172000
Land Rover,Range Rover,2019,116000,Essence,Automatique,25.0,1 ere Main,380
Seat,Arona,2023,27000,Essence,Automatique,6.0,1 ere Main,800
Geely,GX3,2021,78000,Essence,Manuelle,6.0,1 ere Main,78000
Cadillac,ATS,2014,58000,Essence,Automatique,18.0,1ere main,58000
Audi,Q5 S-line quattro,2016,112000,Diesel,Automatique,8.0,1ere main,112000
Land Rover,RANGE ROVER VELAR,2018,144000,Diesel,Automatique,19.0,1ere main,192
Hyundai,Grand i10,2020,112000,Essence,Manuelle,5.0,1 ere Main,112000
Porsche,Macan Electrique,2024,9000,Electriques,Automatique,9.0,1ere main,289
